source,author,title,description,url,url_to_image,published_on,content,SentimentScore,Compound,Popup,LocationNames,Coordinates,Latitude,Longitude,FrequentWords,Colors,Ranking
Al Jazeera English,Al Jazeera,ECOWAS calls for second emergency summit to discuss Niger coup,West African bloc to meet days after its deadline expired for Niger's coup plotters to reinstate the ousted president.,https://www.aljazeera.com/news/2023/8/7/ecowas-calls-for-second-emergency-summit-to-discuss-niger-coup,https://www.aljazeera.com/wp-content/uploads/2022/07/2022-03-25T171558Z_2115582851_RC20RS9R2KLH_RTRMADP_3_MALI-POLITICS-ECOWAS-1.jpg?resize=1920%2C1440,2023-08-07T15:43:42Z,West African leaders will meet on Thursday to discuss Niger after coup leaders who seized power there on July 26 defied a deadline to reinstate the ousted president or face the threat of military int… [+3682 chars],"{'neg': 0.086, 'neu': 0.914, 'pos': 0.0, 'compound': -0.5267}",-0.5267,"ECOWAS calls for second emergency summit to discuss Niger coup
https://www.aljazeera.com/news/2023/8/7/ecowas-calls-for-second-emergency-summit-to-discuss-niger-coup",['Niger'],"(17.7356214, 9.3238432)",19.11314477190529,8.353477119725287,"[('leaders', 2), ('West', 1), ('African', 1), ('meet', 1), ('Thursday', 1)]",#f98121,3
Japan Today,,West African leaders to meet on Niger after junta defies deadline,"West African leaders will discuss Niger on Thursday after the junta that seized power there on July 26 defied a deadline to reinstate the ousted president or face the threat of military intervention, the regional bloc said on Monday. The Economic Community of…",https://japantoday.com/category/world/west-african-leaders-to-meet-on-niger-after-junta-defies-deadline3,,2023-08-07T21:07:54Z,"West African leaders will discuss Niger on Thursday after the junta that seized power there on July 26 defied a deadline to reinstate the ousted president or face the threat of military intervention,… [+4679 chars]","{'neg': 0.091, 'neu': 0.909, 'pos': 0.0, 'compound': -0.5267}",-0.5267,"West African leaders to meet on Niger after junta defies deadline
https://japantoday.com/category/world/west-african-leaders-to-meet-on-niger-after-junta-defies-deadline3",['Niger'],"(17.7356214, 9.3238432)",17.882043473157992,10.70831154908241,"[('West', 1), ('African', 1), ('leaders', 1), ('discuss', 1), ('Niger', 1)]",#f98121,3
The Guardian,Kim Willsher and agencies,Top US official holds ‘frank and difficult’ talks with Nigerien junta leaders,Victori Nuland said commanders rejected calls to restore democracy and blocked her from meeting ousted presidentJunta leaders in Niger have refused to let a senior US official meet the West African country’s ousted president and rejected her calls to restore …,https://www.theguardian.com/world/2023/aug/07/top-us-official-holds-frank-and-difficult-talks-with-nigerian-junta-leaders,https://i.guim.co.uk/img/media/9c959a1a4bab2ade67ce044ff413b566c1e8c908/0_253_4000_2400/master/4000.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=254cceb0b6483978a216883e77b62307,2023-08-07T22:45:21Z,"Junta leaders in Niger have refused to let a senior US official meet the West African countrys ousted president and rejected her calls to restore democracy after last months coup.
Victoria Nuland, t… [+4783 chars]","{'neg': 0.139, 'neu': 0.806, 'pos': 0.055, 'compound': -0.5106}",-0.5106,"Top US official holds ‘frank and difficult’ talks with Nigerien junta leaders
https://www.theguardian.com/world/2023/aug/07/top-us-official-holds-frank-and-difficult-talks-with-nigerian-junta-leaders","['Nigerien', 'Niger']","(13.5131913, 2.1075177)",13.445944240672851,3.1142730013080895,"[('Junta', 1), ('leaders', 1), ('Niger', 1), ('refused', 1), ('let', 1)]",#f98121,3
The Guardian,Kim Willsher and agencies,Junta leaders in Niger refuse to let top US official meet ousted president,"Victoria Nuland said commanders rejected calls to restore democracy and blocked her from meeting Mohamed Bazoum, who is under house arrestJunta leaders in Niger have refused to let a senior US official meet the West African country’s ousted president and reje…",https://www.theguardian.com/world/2023/aug/08/junta-leaders-in-niger-refuse-to-let-top-us-official-meet-ousted-president,https://i.guim.co.uk/img/media/9c959a1a4bab2ade67ce044ff413b566c1e8c908/0_253_4000_2400/master/4000.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=254cceb0b6483978a216883e77b62307,2023-08-07T22:45:21Z,"Junta leaders in Niger have refused to let a senior US official meet the West African countrys ousted president and rejected her calls to restore democracy after last months coup.
Victoria Nuland, t… [+4794 chars]","{'neg': 0.139, 'neu': 0.806, 'pos': 0.055, 'compound': -0.5106}",-0.5106,"Junta leaders in Niger refuse to let top US official meet ousted president
https://www.theguardian.com/world/2023/aug/08/junta-leaders-in-niger-refuse-to-let-top-us-official-meet-ousted-president",['Niger'],"(17.7356214, 9.3238432)",17.555476980065208,8.170714881026798,"[('Junta', 1), ('leaders', 1), ('Niger', 1), ('refused', 1), ('let', 1)]",#f98121,3
Thechronicle.com.gh,admin,"Feature: Again, A Bizarre Joke in Niger Speaks French","Not only are military coups becoming frighteningly frequent in West and Central Africa, virtually all of them, it appears, also speak French. For the fifth time in three years in West Africa, soldiers struck again in Niger, Nigeria’s Northern neighbour, where…",https://thechronicle.com.gh/feature-again-a-bizarre-joke-in-niger-speaks-french/,https://thechronicle.com.gh/wp-content/uploads/2023/08/President-Mohamed-Bazoum.jpg,2023-08-08T09:05:17Z,"Not only are military coups becoming frighteningly frequent in West and Central Africa, virtually all of them, it appears, also speak French. For the fifth time in three years in West Africa, soldier… [+7732 chars]","{'neg': 0.084, 'neu': 0.916, 'pos': 0.0, 'compound': -0.4767}",-0.4767,"Feature: Again, A Bizarre Joke in Niger Speaks French
https://thechronicle.com.gh/feature-again-a-bizarre-joke-in-niger-speaks-french/","['Niger', 'France']","(17.7356214, 9.3238432)",17.318511513378013,9.557763794897557,"[('West', 2), ('Africa', 2), ('military', 1), ('coups', 1), ('frighteningly', 1)]",#f98121,3
AllAfrica - Top Africa News,,Cote d'Ivoire: Keeping Jihadists Out of Northern Côte d'Ivoire,"[Crisis Group] The Islamist militants in the Sahel have made repeated sorties into coastal West African countries, including Côte d'Ivoire. So far, Abidjan has largely repulsed their attempted advances, with a mix of security and socio-economic initiatives. I…",https://allafrica.com/stories/202308120015.html,https://cdn08.allafrica.com/static/images/structure/aa-logo-rgba-no-text-square.png,2023-08-12T11:25:07Z,"The Islamist militants in the Sahel have made repeated sorties into coastal West African countries, including Côte d'Ivoire. So far, Abidjan has largely repulsed their attempted advances, with a mix … [+71349 chars]","{'neg': 0.091, 'neu': 0.909, 'pos': 0.0, 'compound': -0.4939}",-0.4939,"Cote d'Ivoire: Keeping Jihadists Out of Northern Côte d'Ivoire
https://allafrica.com/stories/202308120015.html",[],"(51.5073359, -0.12765)",51.045922761393435,-0.18911431528005315,"[('Islamist', 1), ('militants', 1), ('Sahel', 1), ('repeated', 1), ('sorties', 1)]",#f98121,3
Slj.com,Betsy Bird,Where’s THEIR Book? Ten Historical Figures I’d Like To See in Picture Book Biographies,"If you could hold in your hands a picture book biography of anyone at all, who would it be? Today I name ten folks deserving of their own books.",https://afuse8production.slj.com/2023/07/19/wheres-their-book-ten-historical-figures-id-like-to-see-in-picture-book-biographies/,https://afuse8production.slj.com/wp-content/uploads/2023/07/KatherineSuiFunCheung.jpg,2023-07-19T04:00:00Z,"It wasn’t that long ago that biographical subjects in picture books were limited to the already famous. If you wanted to do, say, a picture book on Peg Leg Bates, you were likely to run into a publis… [+7527 chars]","{'neg': 0.046, 'neu': 0.954, 'pos': 0.0, 'compound': -0.2263}",-0.2263,"Where’s THEIR Book? Ten Historical Figures I’d Like To See in Picture Book Biographies
https://afuse8production.slj.com/2023/07/19/wheres-their-book-ten-historical-figures-id-like-to-see-in-picture-book-biographies/",[],"(51.5073359, -0.12765)",50.283863501349785,0.22840036972670144,"[('picture', 2), ('long', 1), ('ago', 1), ('biographical', 1), ('subjects', 1)]",#f8b01f,4
Foreign Policy,Alessandro Arduino,What the Wagner Mutiny Means for China in Africa,"When it comes to increasing its security footprint abroad, Beijing is facing a conundrum in reconciling Maoist doctrine with contemporary reality.",https://foreignpolicy.com/2023/07/19/wagner-china-russia-africa-private-security-prigozhin-fsg-blackwater/,https://foreignpolicy.com/wp-content/uploads/2023/07/Africa-Wagner-China.jpg?w=1000,2023-07-19T13:57:01Z,"As the Wagner revolt against the Kremlin unfolded last month, China seemed to pay little attention to Russian President Vladimir Putins faltering attempts to restrain the mercenaries, which laid bare… [+12573 chars]","{'neg': 0.043, 'neu': 0.957, 'pos': 0.0, 'compound': -0.1027}",-0.1027,"What the Wagner Mutiny Means for China in Africa
https://foreignpolicy.com/2023/07/19/wagner-china-russia-africa-private-security-prigozhin-fsg-blackwater/",['China'],"(35.000074, 104.999927)",34.48806248060993,105.06756042172348,"[('Wagner', 1), ('revolt', 1), ('Kremlin', 1), ('unfolded', 1), ('month', 1)]",#f8b01f,4
Forbes,"Mark Deeks, Contributor, 
 Mark Deeks, Contributor
 https://www.forbes.com/sites/markdeeks/",Could Adama Sanogo Have An NBA Career Like That Of Grant Williams?,"One of the brighter stars of the Malian basketball revolution, Adama Sanogo is aiming to become just the third NBA player ever from his country.",https://www.forbes.com/sites/markdeeks/2023/07/31/could-adama-sanogo-have-an-nba-career-like-that-of-grant-williams/,"https://imageio.forbes.com/specials-images/imageserve/645c61b6c33f9a98a8793371/0x0.jpg?format=jpg&crop=1379,775,x402,y75,safe&width=1200",2023-08-01T03:34:19Z,"HOUSTON, TEXAS - APRIL 03: (EDITOR'S NOTE: This image was captured using a remote camera.) Adama ... [+] Sanogo #21 of the Connecticut Huskies looks for a rebound against Matt Bradley #20 of the San … [+3760 chars]","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,"Could Adama Sanogo Have An NBA Career Like That Of Grant Williams?
https://www.forbes.com/sites/markdeeks/2023/07/31/could-adama-sanogo-have-an-nba-career-like-that-of-grant-williams/",[],"(51.5073359, -0.12765)",51.82479896300563,-1.2485006237735103,"[('HOUSTON', 1), ('TEXAS', 1), ('APRIL', 1), ('03', 1), ('EDITOR', 1)]",#f8b01f,4
Globalresearch.ca,Abayomi Azikiwe,Russia-Africa Summit Held Amid Worsening Global Security Situation,"All Global Research articles can be read in 51 languages by activating the Translate Website button below the author’s name. To receive Global Research’s Daily Newsletter (selected articles), click here. Click the share button above to email/forward this arti…",https://www.globalresearch.ca/russia-africa-summit-held-amid-worsening-global-security-situation/5827596,https://www.globalresearch.ca/wp-content/uploads/2023/08/Russia-and-Africa-sign-media-agreements.jpg,2023-08-02T06:54:33Z,"All Global Research articles can be read in 51 languages by activating the Translate Website button below the authors name.
To receive Global Researchs Daily Newsletter (selected articles), click he… [+9227 chars]","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,"Russia-Africa Summit Held Amid Worsening Global Security Situation
https://www.globalresearch.ca/russia-africa-summit-held-amid-worsening-global-security-situation/5827596",['Russia'],"(64.6863136, 97.7453061)",64.77331661729698,96.77907498283386,"[('\xa0', 4), ('Global', 2), ('articles', 2), ('Research', 1), ('read', 1)]",#f8b01f,4
