source,author,title,description,url,url_to_image,published_on,content,SentimentScore,Compound,Popup,LocationNames,Coordinates,Latitude,Longitude,FrequentWords,Colors
BBC News,https://www.facebook.com/bbcnews,Can 'good cop' Janet Yellen help fix US-China relations?,The US Treasury secretary's trip to Beijing comes as tensions between the two countries remain high.,https://www.bbc.co.uk/news/business-66083740,https://ichef.bbci.co.uk/news/1024/branded_news/13872/production/_130268997_gettyimages-1498256781.jpg,2023-07-05T23:20:40Z,"US Treasury Secretary Janet Yellen is due to arrive in China as part of high-stakes attempts to rebuild bridges between the world's two biggest economies.
It is the second visit to Beijing by a seni… [+5458 chars]","{'neg': 0.0, 'neu': 0.952, 'pos': 0.048, 'compound': 0.2023}",0.2023,"Can 'good cop' Janet Yellen help fix US-China relations?
https://www.bbc.co.uk/news/business-66083740","{'Countries': ['China'], 'States': [], 'Cities': ['Beijing', 'China', 'Us']}","(39.9057136, 116.3912972)",40.04212322867767,115.92877157249605,"[('Treasury', 1), ('Secretary', 1), ('Janet', 1), ('Yellen', 1), ('arrive', 1)]",#946400
The Guardian,Guardian staff and agencies,Russia-Ukraine war at a glance: what we know on day 518 of the invasion,Russia increases conscription age limit; Putin to visit China in October<ul><li>See all our Russia-Ukraine war coverage</li></ul> Continue reading...,https://www.theguardian.com/world/2023/jul/26/russia-ukraine-war-at-a-glance-what-we-know-on-day-518-of-the-invasion,https://i.guim.co.uk/img/media/f5f15aaface1a5a9f777e5877d26cdb40212faae/0_0_4000_2400/master/4000.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=d48e1bc5aa91f6cc4b578eb4f6630372,2023-07-25T23:24:25Z,"<li>The Kremlin said it was impossible for Russia to return to the Black Sea grain export deal for now, as an agreement related to Russian interests was not being implemented. Kremlin spokesperson Dm… [+3617 chars]","{'neg': 0.0, 'neu': 0.864, 'pos': 0.136, 'compound': 0.6369}",0.6369,"Russia-Ukraine war at a glance: what we know on day 518 of the invasion
https://www.theguardian.com/world/2023/jul/26/russia-ukraine-war-at-a-glance-what-we-know-on-day-518-of-the-invasion","{'Countries': [], 'States': [], 'Cities': ['Russia', 'Kremlin']}","(64.6863136, 97.7453061)",64.81146874702469,97.46822174899948,"[('Kremlin', 2), ('<', 1), ('li', 1), ('>', 1), ('said', 1)]",#c94f00
Business Insider,Phil Rosen,Russia-China ties deepen as Beijing buys a record amount of oil from the warring nation in the first half of 2023,"China has emerged as a major buyer of Russian energy commodities since the war in Ukraine began, and has been snapping up cheap crude oil.",https://markets.businessinsider.com/news/commodities/russia-china-economy-oil-beijing-crude-record-markets-politics-2023-7,https://i.insider.com/64b95fc4245f83001904cafa?width=1200&format=jpeg,2023-07-20T18:12:28Z,"Russian President Vladimir Putin and Chinese President Xi Jinping attend a welcome ceremony before Russia - China talks in narrow format at the Kremlin in Moscow, Russia March 21, 2023Sputnik/Sergei … [+2804 chars]","{'neg': 0.0, 'neu': 0.914, 'pos': 0.086, 'compound': 0.4588}",0.4588,"Russia-China ties deepen as Beijing buys a record amount of oil from the warring nation in the first half of 2023
https://markets.businessinsider.com/news/commodities/russia-china-economy-oil-beijing-crude-record-markets-politics-2023-7","{'Countries': ['China'], 'States': ['Moscow'], 'Cities': ['March', 'Moscow', 'China', 'Russia', 'Kremlin']}","(37.5225423, -93.0893516)",37.843438838795336,-93.34322080225118,"[('President', 2), ('Russia', 2), ('Russian', 1), ('Vladimir', 1), ('Putin', 1)]",#ae5c00
Business Insider,Phil Rosen,Russia and China's trade relationship has become increasingly lopsided,Import data reveals just how reliant the Kremlin has become on Beijing over a year into Russia's war in Ukraine.,https://markets.businessinsider.com/news/commodities/russia-economy-china-beijing-trade-imports-ukraine-war-putin-markets-2023-7,https://i.insider.com/64b7e0a0593b890019f18873?width=1200&format=jpeg,2023-07-19T15:24:05Z,"Moscow has become increasingly reliant on China as the war in Ukraine drags on.SERGEI BOBYLYOV / Getty Images
<ul>
<li>Yale data shared with Insider illustrate that China is now Russia's largest imp… [+3264 chars]","{'neg': 0.142, 'neu': 0.759, 'pos': 0.099, 'compound': -0.4019}",-0.4019,"Russia and China's trade relationship has become increasingly lopsided
https://markets.businessinsider.com/news/commodities/russia-economy-china-beijing-trade-imports-ukraine-war-putin-markets-2023-7","{'Countries': ['Ukraine', 'China'], 'States': ['Moscow'], 'Cities': ['Moscow', 'Yale', 'China', 'Russia']}","(55.7504461, 37.6174943)",55.53240407224005,37.72583241996119,"[('China', 2), ('<', 2), ('>', 2), ('Moscow', 1), ('increasingly', 1)]",#476a00
Business Insider,Filip De Mott,"Russia has resources China needs to fight the West, and Beijing can't find them anywhere else in the world, think tank analyst says","Russia's economy has grown more dependent on China, but an analyst said Moscow retains key advantages over Beijing.",https://markets.businessinsider.com/news/commodities/russia-china-vassal-trade-dependence-ukraine-war-sanctions-lessons-taiwan-2023-7,https://i.insider.com/643d4a3c7cdf0f00185cd394?width=1200&format=jpeg,2023-07-09T12:16:05Z,"Russian President Vladimir Putin meets with China's President Xi Jinping at the Kremlin in Moscow, Russia, on March 21, 2023.Sergei Karpukhin/Sputnik/AFP via Getty Images
<ul>
<li>Russia's economy h… [+3615 chars]","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,"Russia has resources China needs to fight the West, and Beijing can't find them anywhere else in the world, think tank analyst says
https://markets.businessinsider.com/news/commodities/russia-china-vassal-trade-dependence-ukraine-war-sanctions-lessons-taiwan-2023-7","{'Countries': ['China'], 'States': ['Moscow'], 'Cities': ['March', 'Moscow', 'China', 'Russia', 'Kremlin']}","(37.5225423, -93.0893516)",37.63097743550764,-92.87254438026498,"[('President', 2), ('Russia', 2), ('<', 2), ('>', 2), ('Russian', 1)]",#606a00
Business Insider,"Erica Star Domena,Tamara Lindstrom","""Neutral"" China sends millions in weapons to Russia to fight Ukraine","A loophole allowed China to send Russia enough weapons to outfit an entire army, including protective gear, drones, and thermal-optical sights.",https://www.businessinsider.com/china-aids-putin-against-ukraine-with-enough-weapons-an-army-2023-7,https://i.insider.com/64c2bfcacf0778001965aa6f?width=1200&format=jpeg,2023-07-27T20:16:53Z,"A loophole allowed China to send Russia enough weapons to outfit an entire army, including protective gear, drones, and thermal-optical sights.Read the original article on Business Insider","{'neg': 0.096, 'neu': 0.828, 'pos': 0.076, 'compound': -0.1531}",-0.1531,"""Neutral"" China sends millions in weapons to Russia to fight Ukraine
https://www.businessinsider.com/china-aids-putin-against-ukraine-with-enough-weapons-an-army-2023-7","{'Countries': ['China'], 'States': [], 'Cities': ['China', 'Russia']}","(35.000074, 104.999927)",35.37260610795501,104.58611813989079,"[('loophole', 1), ('allowed', 1), ('China', 1), ('send', 1), ('Russia', 1)]",#606a00
NPR,Rachel Treisman,A key NATO summit starts Tuesday. Here's what's at stake,"The war in Ukraine will be top of mind when leaders from North America and Europe meet in Lithuania. So will the makeup of the alliance itself, as Ukraine and Sweden continue pushing for membership.",https://www.npr.org/2023/07/10/1186770075/nato-summit-lithuania-ukraine-sweden,https://media.npr.org/assets/img/2023/07/10/gettyimages-1518764032_wide-c2d441169ddcadcb6cbb801fa07e707a92320374-s1400-c100.jpg,2023-07-10T18:14:39Z,"Banners reading 'Ukraine' and 'NATO' are seen on the NATO Summit venue in Vilnius, Lithuania on Sunday.
Petras Malukas/AFP via Getty Images
Several pressing issues will be front and center when lea… [+9499 chars]","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,"A key NATO summit starts Tuesday. Here's what's at stake
https://www.npr.org/2023/07/10/1186770075/nato-summit-lithuania-ukraine-sweden","{'Countries': ['Ukraine', 'Lithuania'], 'States': [], 'Cities': ['Vilnius']}","(54.6870458, 25.2829111)",54.91700317711476,25.439746858388897,"[('NATO', 2), ('\r\n', 2), ('Banners', 1), ('reading', 1), ('Ukraine', 1)]",#606a00
The Guardian,Hannah Ellis-Petersen in Delhi,"Russia is more united than ever, Putin tells allies after failed mutiny","President also told leaders from China, Pakistan and India that Russia would stand up to western sanctionsPresident Putin has said that Russia remains “united as never before” in the wake of the failed mutiny by the Wagner mercenary group and claimed the coun…",https://www.theguardian.com/world/2023/jul/04/russia-united-says-putin-failed-mutiny,https://i.guim.co.uk/img/media/e12a22938e3650b559c768c33a712a772dcff9f9/0_0_5792_3475/master/5792.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=5dfe2c5b581e2b0796e781c3f36f6d16,2023-07-04T14:03:33Z,President Putin has said that Russia remains united as never before in the wake of the failed mutiny by the Wagner mercenary group and claimed the country continued to flourish in the face of heavy w… [+3148 chars],"{'neg': 0.078, 'neu': 0.855, 'pos': 0.067, 'compound': -0.128}",-0.128,"Russia is more united than ever, Putin tells allies after failed mutiny
https://www.theguardian.com/world/2023/jul/04/russia-united-says-putin-failed-mutiny","{'Countries': [], 'States': [], 'Cities': ['Wagner', 'Russia']}","(45.302198, -87.735667)",45.143054034288944,-88.19834252438815,"[('President', 1), ('Putin', 1), ('said', 1), ('Russia', 1), ('remains', 1)]",#606a00
The Guardian,Amy Hawkins Senior China correspondent,Why Asia matters to Nato as it looks to respond to China’s military expansion,"Beijing’s footprint inside alliance territory is harder to ignore, yet members are divided on how to engageNato leaders and their allies are heading to Vilnius, Lithuania, this week, for two days of meetings starting on Tuesday. Among them is Yoon Suk Yeol, S…",https://www.theguardian.com/world/2023/jul/10/asia-nato-china-military-expansion-beijing-how-to-engage,https://i.guim.co.uk/img/media/88f6cce80619b0dcc6de1f878105b584423ca1e3/0_249_4006_2404/master/4006.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=6845ea7f6b35eef081196351b4c99d8f,2023-07-10T15:17:50Z,"Nato leaders and their allies are heading to Vilnius, Lithuania, this week, for two days of meetings starting on Tuesday. Among them is Yoon Suk Yeol, South Koreas president, who will give one of the… [+4119 chars]","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,"Why Asia matters to Nato as it looks to respond to China’s military expansion
https://www.theguardian.com/world/2023/jul/10/asia-nato-china-military-expansion-beijing-how-to-engage","{'Countries': ['Lithuania'], 'States': [], 'Cities': ['Vilnius']}","(54.6870458, 25.2829111)",54.69928930386385,25.444317143087023,"[('Nato', 1), ('leaders', 1), ('allies', 1), ('heading', 1), ('Vilnius', 1)]",#606a00
Business Insider,Kelsey Vlamis,China is showing up big for Russia but a Cold War historian says Putin is making a 'potentially grave error' and shouldn't expect the lifeline to last,A Cold War historian argues Putin could be making a mistake by relying too much on Russia's relationship with China.,https://www.businessinsider.com/putin-regret-reliance-on-russia-china-partnership-cold-war-historian-2023-7,https://i.insider.com/64c05c7a1f17bb00196e21ec?width=1200&format=jpeg,2023-07-26T00:21:50Z,"Russian President Vladimir Putin, left, gestures while speaking to Chinese President Xi Jinping during the Shanghai Cooperation Organization (SCO) summit in Samarkand, Uzbekistan, Sept. 16, 2022.Serg… [+2941 chars]","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,"China is showing up big for Russia but a Cold War historian says Putin is making a 'potentially grave error' and shouldn't expect the lifeline to last
https://www.businessinsider.com/putin-regret-reliance-on-russia-china-partnership-cold-war-historian-2023-7","{'Countries': ['Uzbekistan'], 'States': [], 'Cities': ['Samarkand']}","(40.4305778, 67.9647135)",40.02500009696053,67.75477950008266,"[('President', 2), ('Russian', 1), ('Vladimir', 1), ('Putin', 1), ('left', 1)]",#606a00
