source,author,title,description,url,url_to_image,published_on,content,SentimentScore,Compound,Popup,LocationNames,Coordinates,Latitude,Longitude,FrequentWords,Colors
Engadget,Igor Bonifacic,Russia bans state officials from using Apple devices over US spying concerns,"Russian authorities have begun to ban government employees from using Apple devices for official state use, according to the Financial Times
. As of Monday, the country’s trade ministry will prohibit the use of iPhones for all “work purposes.” Other agencies…",https://www.engadget.com/russia-bans-state-officials-from-using-apple-devices-over-us-spying-concerns-183732151.html,https://s.yimg.com/uu/api/res/1.2/TfDOUVcjqAeVLEvRzeB3Fg--~B/Zmk9ZmlsbDtoPTYzMDtweW9mZj0wO3c9MTIwMDthcHBpZD15dGFjaHlvbg--/https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-uploaded-images/2023-07/e3cf63c0-2405-11ee-8fe7-0cecd5d07f3d.cf.jpg,2023-07-16T18:37:32Z,"Russian authorities have begun to ban government employees from using Apple devices for official state use, according to the Financial Times
. As of Monday, the countrys trade ministry will prohibit… [+1712 chars]","{'neg': 0.101, 'neu': 0.899, 'pos': 0.0, 'compound': -0.5574}",-0.5574,"Russia bans state officials from using Apple devices over US spying concerns
https://www.engadget.com/russia-bans-state-officials-from-using-apple-devices-over-us-spying-concerns-183732151.html",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.718542213585899,-74.72373321324753,"[('Russian', 1), ('authorities', 1), ('begun', 1), ('ban', 1), ('government', 1)]",#f98121
BBC News,https://www.facebook.com/bbcnews,Russia imposes travel restrictions on UK diplomats,Its foreign ministry announces the move amid worsening relations between London and Moscow.,https://www.bbc.co.uk/news/uk-66260363,https://ichef.bbci.co.uk/news/1024/branded_news/3D30/production/_130446651_d3fec8f5919dc07478ca8ac3e58af01806df3b4e0_0_4226_28291000x669.jpg,2023-07-20T17:33:18Z,"Russia's foreign ministry has imposed tight travel restrictions on British diplomats working in the country.
It said they must give at least five days' notice and provide extensive travel details if… [+2616 chars]","{'neg': 0.039, 'neu': 0.961, 'pos': 0.0, 'compound': -0.0772}",-0.0772,"Russia imposes travel restrictions on UK diplomats
https://www.bbc.co.uk/news/uk-66260363",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.904848574956795,-75.00359530966314,"[('travel', 2), ('Russia', 1), ('foreign', 1), ('ministry', 1), ('imposed', 1)]",#f8b01f
BBC News,https://www.facebook.com/bbcnews,Ukraine war: Wheat prices soar after Russia warns shipping,Russia announces it will treat ships heading for Ukrainian ports as potential military targets.,https://www.bbc.co.uk/news/world-europe-66253143,https://ichef.bbci.co.uk/news/1024/branded_news/A337/production/_130438714_shipepa.jpg,2023-07-20T02:51:36Z,"Media caption, Watch: Footage shows the impact of attack on Odesa grain terminals
Wheat prices have risen sharply on global markets after Russia said it would treat ships heading for Ukrainian ports… [+2757 chars]","{'neg': 0.082, 'neu': 0.847, 'pos': 0.071, 'compound': -0.1027}",-0.1027,"Ukraine war: Wheat prices soar after Russia warns shipping
https://www.bbc.co.uk/news/world-europe-66253143",{'Countries': ['Ukraine']},"(49.4871968, 31.2718321)",49.57149411036369,31.53287893231218,"[('Media', 1), ('caption', 1), ('Watch', 1), ('Footage', 1), ('shows', 1)]",#f8b01f
BBC News,https://www.facebook.com/bbcnews,Russia seizes control of Danone and Carlsberg operations,"Under a new order, the Danone and Carslberg units have been put in ""temporary management"" of the state.",https://www.bbc.co.uk/news/business-66218999,https://ichef.bbci.co.uk/news/1024/branded_news/D475/production/_130398345_capture.jpg,2023-07-17T02:51:35Z,"Russia has taken control of the Russian subsidiaries of yoghurt maker Danone and beer company Carlsberg.
The units have been put in ""temporary management"" of the state, under a new order signed by R… [+2067 chars]","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,"Russia seizes control of Danone and Carlsberg operations
https://www.bbc.co.uk/news/business-66218999",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-7.288709716377573,-74.93522118736485,"[('Russia', 1), ('taken', 1), ('control', 1), ('Russian', 1), ('subsidiaries', 1)]",#f8b01f
BBC News,https://www.facebook.com/bbcnews,Prigozhin: Wagner boss spotted in Russia during Africa summit,"Meanwhile at the summit, Vladimir Putin said Russia was ready to send free grain exports to Africa.",https://www.bbc.co.uk/news/world-africa-66333403,https://ichef.bbci.co.uk/news/1024/branded_news/FA4B/production/_130557046_microsoftteams-image.png,2023-07-28T05:17:20Z,"Wagner leader Yevgeny Prigozhin was photographed in St Petersburg during this week's Africa-Russia summit.
He was seen shaking hands with Ambassador Freddy Mapouka, a senior official in the Central … [+2013 chars]","{'neg': 0.052, 'neu': 0.948, 'pos': 0.0, 'compound': -0.1779}",-0.1779,"Prigozhin: Wagner boss spotted in Russia during Africa summit
https://www.bbc.co.uk/news/world-africa-66333403",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.819283480346206,-75.3207428355887,"[('Wagner', 1), ('leader', 1), ('Yevgeny', 1), ('Prigozhin', 1), ('photographed', 1)]",#f8b01f
BBC News,https://www.facebook.com/bbcnews,Ukraine moves Christmas Day in snub to Russia,Ukraine will now mark Christmas Day on 25 December - the latest step to distance itself from Russia.,https://www.bbc.co.uk/news/world-europe-66341617,https://ichef.bbci.co.uk/news/1024/branded_news/13413/production/_130576887_bbb1db11392d0d727840920447c04ba019390bb3-1.jpg,2023-07-28T17:24:45Z,"Ukraine has moved its official Christmas Day state holiday from 7 January to 25 December, the latest move aimed at distancing itself from Russia.
President Volodymyr Zelensky signed into law a parli… [+1926 chars]","{'neg': 0.0, 'neu': 0.924, 'pos': 0.076, 'compound': 0.4019}",0.4019,"Ukraine moves Christmas Day in snub to Russia
https://www.bbc.co.uk/news/world-europe-66341617",{'Countries': ['Ukraine']},"(49.4871968, 31.2718321)",49.220501696745856,31.421469504142625,"[('Ukraine', 1), ('moved', 1), ('official', 1), ('Christmas', 1), ('Day', 1)]",#adf71a
BBC News,https://www.facebook.com/bbcnews,Russia says tanker hit in Ukrainian attack near Crimea,"The ship's engine room is damaged after the strike, Russian maritime officials are quoted as saying.",https://www.bbc.co.uk/news/world-europe-66412842,https://ichef.bbci.co.uk/news/1024/branded_news/52F4/production/_130663212_6504e733f1c6cdcc0b357bc525cb9d5114a75f84-1.jpg,2023-08-05T01:30:18Z,"A Russian tanker has been hit in a Ukrainian attack in the Black Sea, Russia's state-run news agency has said, quoting maritime officials.
Tass said the vessel's engine room was damaged in the overn… [+2258 chars]","{'neg': 0.15, 'neu': 0.85, 'pos': 0.0, 'compound': -0.7184}",-0.7184,"Russia says tanker hit in Ukrainian attack near Crimea
https://www.bbc.co.uk/news/world-europe-66412842",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-7.031794837956454,-75.14019251206548,"[('said', 2), ('Russian', 1), ('tanker', 1), ('hit', 1), ('Ukrainian', 1)]",#f95323
BBC News,,Watch: Russia’s invasion of Ukraine through music by BBC Russia editor,Steve Rosenberg has written a score to chart life in Russia since its full-scale invasion of Ukraine.,https://www.bbc.co.uk/news/av/world-europe-66334494,https://ichef.bbci.co.uk/news/1024/branded_news/179A3/production/_130557669_p0g3f4js.jpg,2023-07-28T23:41:14Z,"Since Russias full-scale invasion of Ukraine in February 2022, the BBCs Russia Editor Steve Rosenberg has been composing a piece for the piano that charts the dramatic events unfolding around him.
I… [+243 chars]","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,"Watch: Russia’s invasion of Ukraine through music by BBC Russia editor
https://www.bbc.co.uk/news/av/world-europe-66334494",{'Countries': ['Ukraine']},"(49.4871968, 31.2718321)",49.60096806314735,31.257093388910835,"[('Russias', 1), ('scale', 1), ('invasion', 1), ('Ukraine', 1), ('February', 1)]",#f8b01f
BBC News,https://www.facebook.com/bbcnews,"Russia conscription laws change, leaving some fearful of Ukraine war call-up","As Russia increases the age limit for conscription, we speak to men afraid of being called up to Ukraine.",https://www.bbc.co.uk/news/world-europe-66388422,https://ichef.bbci.co.uk/news/1024/branded_news/6E36/production/_130641282_b45a22ea5c3591ad1bee8737c716a27a479a0e56.jpg,2023-08-04T23:45:04Z,"""Now I live in a state of constant fear. I can't plan anything,"" says Peter, 27.
He is a salesman living in St Petersburg - but he is now at risk of being called up to fight as part of the Ukraine w… [+5371 chars]","{'neg': 0.144, 'neu': 0.856, 'pos': 0.0, 'compound': -0.7227}",-0.7227,"Russia conscription laws change, leaving some fearful of Ukraine war call-up
https://www.bbc.co.uk/news/world-europe-66388422",{'Countries': ['Ukraine']},"(49.4871968, 31.2718321)",49.05724146858261,31.15348626181936,"[('live', 1), ('state', 1), ('constant', 1), ('fear', 1), ('plan', 1)]",#f95323
BBC News,https://www.facebook.com/bbcnews,Crimea bridge closed after fuel depot hit - Russia,Russian-installed authorities halt railway services in Crimea and say Ukraine was behind a drone strike.,https://www.bbc.co.uk/news/entertainment-arts-66276788,https://ichef.bbci.co.uk/news/1024/branded_news/13806/production/_130487897_01317d5e4403772b5e84936f3aea0697f6a441690_0_6421_40331000x628-1.jpg,2023-07-22T11:51:22Z,"A drone attack on an ammunition depot in Crimea has led to civilian evacuations and disrupted transport, Russian authorities have said.
Sergei Aksyonov, the Russian-installed governor of occupied Cr… [+2101 chars]","{'neg': 0.094, 'neu': 0.906, 'pos': 0.0, 'compound': -0.4767}",-0.4767,"Crimea bridge closed after fuel depot hit - Russia
https://www.bbc.co.uk/news/entertainment-arts-66276788",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.391532605610968,-74.826222474347,"[('Russian', 2), ('drone', 1), ('attack', 1), ('ammunition', 1), ('depot', 1)]",#f98121
