source,author,title,description,url,url_to_image,published_on,content,SentimentScore,Compound,Popup,LocationNames,Coordinates,Latitude,Longitude,FrequentWords,Colors,Ranking
DW (English),Helen Whittle,Muslim nations call for boycott of Swedish products over Quran burning,Muslims in the Middle East and North Africa are calling for a boycott of Swedish products after the Quran was burned at a protest in Stockholm.,https://www.dw.com/en/muslim-nations-call-for-boycott-of-swedish-products-over-quran-burning/a-66379709,https://static.dw.com/image/66380560_6.jpg,2023-07-28T18:21:00Z,The diplomatic fallout over the burning of the Quran outside a mosque in Sweden is threatening to escalate into a trade war after calls from Muslims in the Middle East and North Africa came to boycot… [+6631 chars],"{'neg': 0.169, 'neu': 0.831, 'pos': 0.0, 'compound': -0.8074}",-0.8074,"Muslim nations call for boycott of Swedish products over Quran burning
https://www.dw.com/en/muslim-nations-call-for-boycott-of-swedish-products-over-quran-burning/a-66379709",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-7.537295160905466,-75.72569148871698,"[('diplomatic', 1), ('fallout', 1), ('burning', 1), ('Quran', 1), ('outside', 1)]",#fa2525,1
DW (English),Helen Whittle,Muslim nations call for boycott of Swedish products,Muslims in the Middle East and North Africa are calling for a boycott of Swedish products after the Quran was burned at a protest in Stockholm. The diplomatic fallout over the burning of the Quran outside a mosque in Sweden is threatening to escalate into a t…,https://www.dw.com/en/muslim-nations-call-for-boycott-of-swedish-products/a-66379709,https://static.dw.com/image/66380560_6.jpg,2023-07-28T18:21:00Z,The diplomatic fallout over the burning of the Quran outside a mosque in Sweden is threatening to escalate into a trade war after calls from Muslims in the Middle East and North Africa came to boycot… [+6631 chars],"{'neg': 0.169, 'neu': 0.831, 'pos': 0.0, 'compound': -0.8074}",-0.8074,"Muslim nations call for boycott of Swedish products
https://www.dw.com/en/muslim-nations-call-for-boycott-of-swedish-products/a-66379709",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-8.02500865679448,-76.43807585715686,"[('diplomatic', 1), ('fallout', 1), ('burning', 1), ('Quran', 1), ('outside', 1)]",#fa2525,1
Al Jazeera English,Kim Makhlouf,Metgharabiin: Ramy Essam’s story of exile told through his music,"Essam's new album Metgharabiin (Outsiders) captures the struggles of Egypt's activists, in prison, exile or silenced.",https://www.aljazeera.com/features/2023/7/22/metgharabiin-ramy-essams-story-of-exile-through-unique-tracks,https://www.aljazeera.com/wp-content/uploads/2023/07/QnXZfwA-1689941019.jpeg?resize=1920%2C1440,2023-07-22T05:43:17Z,"When Egyptian artist Ramy Essam describes Metgharabiin (Outsiders), his new album, released on Friday, he talks of rage, nostalgia, longing and sorrow.
It chronicles a life in exile laced with bouts… [+8637 chars]","{'neg': 0.213, 'neu': 0.787, 'pos': 0.0, 'compound': -0.7964}",-0.7964,"Metgharabiin: Ramy Essam’s story of exile told through his music
https://www.aljazeera.com/features/2023/7/22/metgharabiin-ramy-essams-story-of-exile-through-unique-tracks",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-7.25188076282297,-75.40819326457894,"[('Egyptian', 1), ('artist', 1), ('Ramy', 1), ('Essam', 1), ('describes', 1)]",#f95323,2
Deadline,Author not available,‘Cairo Conspiracy’: Tarik Saleh Interview About Egypt Oscar Entry,"Cairo Conspiracy, Sweden's Oscar submission this year, was shot in Turkey rather than Egypt as Tarik Saleh is persona non grata there.",https://deadline.com/2022/12/tarik-saleh-on-his-cannes-winning-cairo-conspiracy-unrequited-love-for-egypt-being-inspired-by-john-le-carre-contenders-international-1235188227/,https://deadline.com/wp-content/uploads/2022/12/Deadline-Contenders-Film-International-2022-Cairo-Conspiracy-1920-x-1080.jpg?w=1024,2022-12-03T19:40:00Z,"Writer-director Tarik Saleh’s latest film Cairo Conspiracy follows Adam, the son of a fisherman, who is offered the ultimate privilege to study at the Al-Azhar University in Cairo, the epicenter of power in Sunni Islam. Shortly after his arrival, the... [1733 chars]","{'neg': 0.074, 'neu': 0.871, 'pos': 0.054, 'compound': -0.2263}",-0.2263,"‘Cairo Conspiracy’: Tarik Saleh Interview About Egypt Oscar Entry
https://deadline.com/2022/12/tarik-saleh-on-his-cannes-winning-cairo-conspiracy-unrequited-love-for-egypt-being-inspired-by-john-le-carre-contenders-international-1235188227/",{'Countries': ['Egypt']},"(26.2540493, 29.2675469)",27.692221630061837,28.614519498410495,"[('Cairo', 2), ('Writer', 1), ('director', 1), ('Tarik', 1), ('Saleh', 1)]",#f8b01f,4
Variety,Author not available,Sweden's Oscar Entry 'Cairo Conspiracy' Thrives at French Box Office,"Tarik Saleh's 'Cairo Conspiracy,' Sweden's Oscar candidate, has become France's biggest foreign-language hit since 'Parasite.'",https://variety.com/2022/film/global/swedens-oscar-entry-cairo-conspiracyfrench-box-office-1235450078/,https://variety.com/wp-content/uploads/2022/05/Boy-From-Heaven.jpg?w=1000&h=563&crop=1,2022-12-06T06:57:44Z,"Tarik Saleh’s “Cairo Conspiracy,” which is representing Sweden in the Oscar race, has become France’s biggest (non-English) foreign-language hit since Bong Joon Ho’s “Parasite.” The thought-provoking movie – Saleh’s follow up to “The Nile Hilton Inci... [4593 chars]","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,"Sweden's Oscar Entry 'Cairo Conspiracy' Thrives at French Box Office
https://variety.com/2022/film/global/swedens-oscar-entry-cairo-conspiracyfrench-box-office-1235450078/",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-7.8246012985971625,-74.58685421675479,"[('Saleh', 2), ('Tarik', 1), ('Cairo', 1), ('Conspiracy', 1), ('representing', 1)]",#f8b01f,4
Globalresearch.ca,Aydin Sezer,Is Turkey’s Alliance with Russia in Jeopardy?,"All Global Research articles can be read in 51 languages by activating the Translate Website button below the author’s name. To receive Global Research’s Daily Newsletter (selected articles), click here. Click the share button above to email/forward this arti…",https://www.globalresearch.ca/relations-between-turkey-united-states-not-easily-repaired-interview-aydin-sezer/5825773,https://www.globalresearch.ca/wp-content/uploads/2023/07/whatsapp-image-2021-03-14-at-17-cbXu-1170x694.jpg,2023-07-14T14:20:07Z,"All Global Research articles can be read in 51 languages by activating the Translate Website button below the authors name.
To receive Global Researchs Daily Newsletter (selected articles), click he… [+5170 chars]","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,"Is Turkey’s Alliance with Russia in Jeopardy?
https://www.globalresearch.ca/relations-between-turkey-united-states-not-easily-repaired-interview-aydin-sezer/5825773",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-7.844619955332038,-74.12326415399916,"[('\xa0', 4), ('Global', 2), ('articles', 2), ('Research', 1), ('read', 1)]",#f8b01f,4
Moneycontrol,Bobby Ghosh,Erdogan and Sisi end their feud 10 years too late,"If not for a pointless dispute, Turkey and Egypt might have forged the Middle Eastâs most powerful economic partnership. What can they salvage now?",https://www.moneycontrol.com/news/opinion/recep-tayyip-erdogan-abdel-fattah-el-sisi-end-their-feud-10-years-too-late-10972411.html,https://images.moneycontrol.com/static-mcnews/2023/07/erdogan-sisi-AP-770x433.jpg,2023-07-17T09:34:47Z,"The Middle Easts most pointless feud and that is a very crowded field is finally over. After a 10-year diplomatic freeze, Turkey and Egypt are finally exchanging ambassadors. Having  led their countr… [+5711 chars]","{'neg': 0.075, 'neu': 0.892, 'pos': 0.033, 'compound': -0.3566}",-0.3566,"Erdogan and Sisi end their feud 10 years too late
https://www.moneycontrol.com/news/opinion/recep-tayyip-erdogan-abdel-fattah-el-sisi-end-their-feud-10-years-too-late-10972411.html",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-7.248621794981243,-76.00011012334909,"[('\xa0', 3), ('finally', 2), ('Middle', 1), ('Easts', 1), ('pointless', 1)]",#f8b01f,4
Thegatewaypundit.com,Richard Abelson,Russia Claims State Dept. and Atlantic Council Censor Info on US Biolabs Run by Bill Gates and Hunter Biden-linked Metabiota,"The U.S.
The post Russia Claims State Dept. and Atlantic Council Censor Info on US Biolabs Run by Bill Gates and Hunter Biden-linked Metabiota appeared first on The Gateway Pundit.",https://www.thegatewaypundit.com/2023/07/russia-claims-state-dept-atlantic-council-censor-info/,https://www.thegatewaypundit.com/wp-content/uploads/Ukraine-Biolabs-Wooden-Horse-.jpg,2023-07-19T14:45:55Z,"Source: Russian Ministry of Defense
The U.S. State Department is conducting an active outreach campaign to neutralize Russian accusations that US military biologists had violated the provisions of t… [+3982 chars]","{'neg': 0.15, 'neu': 0.684, 'pos': 0.166, 'compound': -0.1027}",-0.1027,"Russia Claims State Dept. and Atlantic Council Censor Info on US Biolabs Run by Bill Gates and Hunter Biden-linked Metabiota
https://www.thegatewaypundit.com/2023/07/russia-claims-state-dept-atlantic-council-censor-info/",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-5.4721358930585,-75.78672131608286,"[('Russian', 2), ('Source', 1), ('Ministry', 1), ('Defense', 1), ('\r\n', 1)]",#f8b01f,4
Granta.com,Colin,Introduction,"‘The title of this issue – Last Notes – has a dual meaning, alluding to soundscapes and music, our theme, and also to the fact that this is the last issue of Granta I will edit.’",https://granta.com/introduction-last-notes/,https://granta.com/wp-content/uploads/2023/07/G164-Banner-for-Intro-1280x339.jpg,2023-07-20T07:00:43Z,"The title of this issue Last Notes has a dual meaning, alluding to soundscapes and music, our theme, and also to the fact that this is the last issue of Granta I will edit. Thomas Meaney, our new edi… [+10032 chars]","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,"Introduction
https://granta.com/introduction-last-notes/",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-7.545868067059896,-76.22945597757047,"[('issue', 2), ('title', 1), ('Notes', 1), ('dual', 1), ('meaning', 1)]",#f8b01f,4
Gnome.org,,Hackfests,Add mobile hackfest,https://wiki.gnome.org/action/diff/Hackfests?action=diff&rev1=305&rev2=304,,2023-07-24T12:04:55Z,"The goal of this page is to track all hackfests happening in the GNOME-related world, and to keep some links to reports and conclusions of each event. 
 Want to organize a Hackfest? The new hackfest… [+9891 chars]","{'neg': 0.0, 'neu': 0.965, 'pos': 0.035, 'compound': 0.0772}",0.0772,"Hackfests
https://wiki.gnome.org/action/diff/Hackfests?action=diff&rev1=305&rev2=304",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.688148421191373,-74.62503279826132,"[('goal', 1), ('page', 1), ('track', 1), ('hackfests', 1), ('happening', 1)]",#f8b01f,4
