source,author,title,description,url,url_to_image,published_on,content,SentimentScore,Compound,Popup,LocationNames,Coordinates,Latitude,Longitude,FrequentWords,Colors
VentureBeat,Victor Dey,Nasuni teams with Microsoft Sentinel to shield file data from cyber-threats,Nasuni said that the integration with Microsoft Sentinel will enable customers to identify and respond to cyber-threats more readily.,https://venturebeat.com/security/nasuni-teams-with-microsoft-sentinel-to-shield-file-data-from-cyber-threats/,https://venturebeat.com/wp-content/uploads/2023/07/nasuni-banner.png?w=1200&strip=all,2023-07-18T15:43:35Z,"Head over to our on-demand library to view sessions from VB Transform 2023. Register Here
File data service provider Nasuni Corporation has introduced enhanced platform capabilities to bolster busin… [+1228 chars]","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,"Nasuni teams with Microsoft Sentinel to shield file data from cyber-threats
https://venturebeat.com/security/nasuni-teams-with-microsoft-sentinel-to-shield-file-data-from-cyber-threats/",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.416595059908606,-74.8455258798844,"[('\xa0', 2), ('Head', 1), ('demand', 1), ('library', 1), ('view', 1)]",#606a00
The Guardian,Jasper Jolly,"Financial firms must boost protections against AI scams, UK regulator to warn","Financial Conduct Authority chief to highlight risks of ‘deepfake’ fraud as well as benefits of Artificial IntelligenceThe head of the UK’s financial regulator is to warn that banks, investors and insurers will have to ramp up their spending to combat scammer…",https://www.theguardian.com/technology/2023/jul/12/financial-firms-must-boost-protections-against-ai-scams-uk-regulator-to-warn,https://i.guim.co.uk/img/media/83884b2d32f314a62188e79d99ec4e9df228f833/0_71_3957_2374/master/3957.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=ad08213606dd152ebcd7aa1b188bf095,2023-07-11T23:01:00Z,"The head of the UKs financial regulator is to warn that banks, investors and insurers will have to ramp up their spending to combat scammers using artificial intelligence to commit fraud.
Nikhil Rat… [+7445 chars]","{'neg': 0.177, 'neu': 0.699, 'pos': 0.124, 'compound': -0.3182}",-0.3182,"Financial firms must boost protections against AI scams, UK regulator to warn
https://www.theguardian.com/technology/2023/jul/12/financial-firms-must-boost-protections-against-ai-scams-uk-regulator-to-warn",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.788577344006345,-75.51703886000276,"[('head', 1), ('UKs', 1), ('financial', 1), ('regulator', 1), ('warn', 1)]",#606a00
Gizmodo.com,Lucas Ropek,U.S. Blacklists Two More Israeli Spyware Companies,"The U.S. government placed two Israeli spyware companies on a blacklist this week, all but totally cutting them off from business opportunities with American firms. The move is yet another attempt by the Biden administration to clean up the ethically bankrupt…",https://gizmodo.com/u-s-blacklist-cytrox-intellexa-israel-commerce-departm-1850653492,"https://i.kinja-img.com/gawker-media/image/upload/c_fill,f_auto,fl_progressive,g_center,h_675,pg_1,q_80,w_1200/a4a4b4e5f68f2f23d21a61cd2672f81b.jpg",2023-07-19T03:20:00Z,"The U.S. government placed two Israeli spyware companies on a blacklist this week, all but totally cutting them off from business opportunities with American firms. The move is yet another attempt by… [+2904 chars]","{'neg': 0.058, 'neu': 0.851, 'pos': 0.09, 'compound': 0.2983}",0.2983,"U.S. Blacklists Two More Israeli Spyware Companies
https://gizmodo.com/u-s-blacklist-cytrox-intellexa-israel-commerce-departm-1850653492",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.955097162512979,-75.41402648060966,"[('U.S.', 1), ('government', 1), ('placed', 1), ('Israeli', 1), ('spyware', 1)]",#946400
ReadWrite,Brad Anderson,The Biden Administration Is Taking Steps to Protect Your Smart Devices from Hackers,"With help from major players in the consumer technology industry, the Biden administration has launched an ambitious initiative to create […]
The post The Biden Administration Is Taking Steps to Protect Your Smart Devices from Hackers appeared first on ReadWr…",https://readwrite.com/the-biden-administration-is-taking-steps-to-protect-your-smart-devices-from-hackers/,https://images.readwrite.com/wp-content/uploads/2023/07/bence-boros-anapPhJFRhM-unsplash.jpg,2023-07-18T15:43:23Z,"With help from major players in the consumer technology industry, the Biden administration has launched an ambitious initiative to create a national cybersecurity certification and labeling program. … [+7071 chars]","{'neg': 0.0, 'neu': 0.734, 'pos': 0.266, 'compound': 0.8126}",0.8126,"The Biden Administration Is Taking Steps to Protect Your Smart Devices from Hackers
https://readwrite.com/the-biden-administration-is-taking-steps-to-protect-your-smart-devices-from-hackers/",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.45289253601203,-75.48508927735729,"[('help', 1), ('major', 1), ('players', 1), ('consumer', 1), ('technology', 1)]",#fc0c0c
Lifehacker.com,Meredith Dietz,What the IRS's New ‘Paperless Processing Initiative’ Means for You,"In an effort to modernize and streamline its operations, the IRS has unveiled plans to achieve “paperless processing” for tax returns by 2025. In a press release Wednesday, the agency lamented how it receives about 76 million paper tax returns and forms each …",https://lifehacker.com/what-the-irss-new-paperless-processing-initiative-mea-1850703316,"https://i.kinja-img.com/gawker-media/image/upload/c_fill,f_auto,fl_progressive,g_center,h_675,pg_1,q_80,w_1200/b85c8952dc58be0b911ace602f3bc877.jpg",2023-08-03T15:30:00Z,"In an effort to modernize and streamline its operations, the IRS has unveiled plans to achieve paperless processing for tax returns by 2025. In a press release Wednesday, the agency lamented how it r… [+3036 chars]","{'neg': 0.064, 'neu': 0.936, 'pos': 0.0, 'compound': -0.34}",-0.34,"What the IRS's New ‘Paperless Processing Initiative’ Means for You
https://lifehacker.com/what-the-irss-new-paperless-processing-initiative-mea-1850703316",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.514409261010599,-74.55575461820139,"[('effort', 1), ('modernize', 1), ('streamline', 1), ('operations', 1), ('IRS', 1)]",#606a00
Engadget,Mat Smith,The Morning After: The Amazon Prime Day deals worth your time and money,"It’s back and here to ruin our savings and increase the gadgets in our homes. Yes, Amazon Prime Day isn’t entirely about headphones, tablets and wearables, but for Engadget staff… well, it feels like it is. Prime Day deals on tech are typically only matched b…",https://www.engadget.com/the-morning-after-the-amazon-prime-day-deals-worth-your-time-and-money-111513048.html,https://s.yimg.com/uu/api/res/1.2/ErXIpGO4rQaVal_TWhIiKA--~B/Zmk9ZmlsbDtoPTYzMDtweW9mZj0wO3c9MTIwMDthcHBpZD15dGFjaHlvbg--/https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-uploaded-images/2022-09/6be0e290-39fe-11ed-a7b7-d9f37772c112.cf.jpg,2023-07-11T11:15:13Z,"Its back and here to ruin our savings and increase the gadgets in our homes. Yes, Amazon Prime Day isnt entirely about headphones, tablets and wearables, but for Engadget staff well, it feels like it… [+3658 chars]","{'neg': 0.054, 'neu': 0.702, 'pos': 0.243, 'compound': 0.7469}",0.7469,"The Morning After: The Amazon Prime Day deals worth your time and money
https://www.engadget.com/the-morning-after-the-amazon-prime-day-deals-worth-your-time-and-money-111513048.html",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.449216317832212,-74.75499264661678,"[('ruin', 1), ('savings', 1), ('increase', 1), ('gadgets', 1), ('homes', 1)]",#c94f00
ReadWrite,Brad Anderson,Protect AI Raises $35 Million to Safeguard Machine Learning Code,"Seattle-based startup Protect AI has recently secured $35 million in funding to expand its groundbreaking platform that protects machine learning […]
The post Protect AI Raises $35 Million to Safeguard Machine Learning Code appeared first on ReadWrite.",https://readwrite.com/protect-ai-raises-35-million-to-safeguard-machine-learning-code/,https://images.readwrite.com/wp-content/uploads/2023/07/mahdis-mousavi-hJ5uMIRNg5k-unsplash-scaled.jpg,2023-07-27T02:58:17Z,Seattle-based startup Protect AI has recently secured $35 million in funding to expand its groundbreaking platform that protects machine learning code. The company’s software aids businesses in monit… [+6501 chars],"{'neg': 0.0, 'neu': 0.724, 'pos': 0.276, 'compound': 0.836}",0.836,"Protect AI Raises $35 Million to Safeguard Machine Learning Code
https://readwrite.com/protect-ai-raises-35-million-to-safeguard-machine-learning-code/",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.749689523138981,-74.88158057963899,"[('Seattle', 1), ('based', 1), ('startup', 1), ('Protect', 1), ('AI', 1)]",#fc0c0c
Wired,"Lily Hay Newman, Matt Burgess","Ransomware Attacks Are on the Rise, Again","Ransomware attacks tumbled in 2022, offering hope that the tide was turning against the criminal gangs behind them. Then things got a whole lot worse.",https://www.wired.com/story/ransomware-attacks-rise-2023/,"https://media.wired.com/photos/64adffb09ec11a2433532ca4/191:100/w_1280,c_limit/money_ransome_GettyImages-1324303211.jpg",2023-07-12T13:00:00Z,"Amid a concertedeffort by global law enforcement to crack down on ransomware attacks, payments to hackers and even the volume of attacks fell in 2022. But the trend doesnt seem to be holding for 2023… [+3219 chars]","{'neg': 0.1, 'neu': 0.9, 'pos': 0.0, 'compound': -0.4404}",-0.4404,"Ransomware Attacks Are on the Rise, Again
https://www.wired.com/story/ransomware-attacks-rise-2023/",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.552276221011404,-75.27028904122608,"[('attacks', 2), ('Amid', 1), ('concertedeffort', 1), ('global', 1), ('law', 1)]",#476a00
ReadWrite,Deanna Ritchie,UK’s Healthcare System Under Siege as Ransomware Gang Claims ‘Biggest Ever’ Breach,"The largest NHS trust in the United Kingdom, Barts Health NHS Trust, was recently hit by a ransomware attack. The […]
The post UK’s Healthcare System Under Siege as Ransomware Gang Claims ‘Biggest Ever’ Breach appeared first on ReadWrite.",https://readwrite.com/uks-healthcare-system-under-siege-as-ransomware-gang-claims-biggest-ever-breach/,https://images.readwrite.com/wp-content/uploads/2023/07/altumcode-U0tBTn8UR8I-unsplash.jpg,2023-07-11T01:29:01Z,"The largest NHS trust in the United Kingdom, Barts Health NHS Trust, was recently hit by a ransomware attack. The ALPHV, or BlackCat, ransomware gang recently went after the trust, which runs five ho… [+7223 chars]","{'neg': 0.066, 'neu': 0.662, 'pos': 0.271, 'compound': 0.8625}",0.8625,"UK’s Healthcare System Under Siege as Ransomware Gang Claims ‘Biggest Ever’ Breach
https://readwrite.com/uks-healthcare-system-under-siege-as-ransomware-gang-claims-biggest-ever-breach/",{'Countries': ['United Kingdom']},"(54.7023545, -3.2765753)",54.98430286851328,-3.5701440533378075,"[('NHS', 2), ('trust', 2), ('recently', 2), ('ransomware', 2), ('largest', 1)]",#fc0c0c
Polygon,Hana Li,Deus Ex’s Eliza Cassan became my burlesque muse,"As a nerdlesque performer in search of a muse for a “cyber Renaissance” theme show, I found Eliza Cassan’s character and the themes of Deus Ex: Human Revolution — and I hit the jackpot.",https://www.polygon.com/23791680/deus-ex-human-revolution-eliza-cassan-cosplay-burlesque-dancer-ai,https://cdn.vox-cdn.com/thumbor/vWwDChy4K6CnzNy23es7SURC0Ts=/0x687:3293x2411/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/24784138/Hana_Li_DBF17__Allan_Hayslip__0097.jpg,2023-07-13T13:00:00Z,"Like the name implies, nerdlesque a portmanteau of nerd and burlesque combines fandom with the art of striptease. I compare it to fanfiction because we are doing more than stripping out of a cosplay.… [+5445 chars]","{'neg': 0.057, 'neu': 0.879, 'pos': 0.065, 'compound': 0.0772}",0.0772,"Deus Ex’s Eliza Cassan became my burlesque muse
https://www.polygon.com/23791680/deus-ex-human-revolution-eliza-cassan-cosplay-burlesque-dancer-ai",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-7.069574420440391,-74.90144800057239,"[('Like', 1), ('implies', 1), ('nerdlesque', 1), ('portmanteau', 1), ('nerd', 1)]",#606a00
