source,author,title,description,url,url_to_image,published_on,content,SentimentScore,Compound,Popup,LocationNames,Coordinates,Latitude,Longitude,FrequentWords,Colors,Ranking
SlashGear,Author not available,What Is Northrop Grumman's Underwater Manta Ray Drone?,Northrop Grumman's Manta Ray drone is an interesting new piece of tech unveiled by DARPA and meant to help support the U.S. Navy.,https://www.slashgear.com/1579161/northop-grumman-underwater-manta-ray-drone/,https://www.slashgear.com/img/gallery/what-is-northrop-grummans-underwater-manta-ray-drone/l-intro-1715278953.jpg,2024-05-13T16:15:47Z,"What Is Northrop Grumman's Underwater Manta Ray Drone?
The 21st century has become the century of drone warfare, as the technology to pilot drones to distant battlefields and destroy targets becomes an ever-increasing option for the world's militarie... [1268 chars]","{'neg': 0.17, 'neu': 0.83, 'pos': 0.0, 'compound': -0.765}",-0.765,"What Is Northrop Grumman's Underwater Manta Ray Drone?
https://www.slashgear.com/1579161/northop-grumman-underwater-manta-ray-drone/",[],"(51.5074456, -0.1277653)",51.97013802863445,0.0372925454483993,"[('century', 2), ('Northrop', 1), ('Grumman', 1), ('Underwater', 1), ('Manta', 1)]",#f95323,2
The Indian Express,Author not available,"No votes from Nicobar, now your days will be bad, says Andaman and Nicobar BJP MP","In the video, which surfaced on June 5, a day after the Lok Sabha poll results but came to the fore only recently BJP MP Bishnu Pada Ray is addressing a public gathering in the Andaman and Nicobar Islands' union territory.",https://indianexpress.com/article/india/bjp-mp-courts-row-video-threatening-voters-9404911/,https://images.indianexpress.com/2024/06/bishnu-pada-ray-fb.jpg,2024-06-20T14:29:26Z,"Amid row over JD-U MP Devesh Chandra Thakur’s comments that he won’t work for Yadavs and Muslims as they did not vote for him, Andaman and Nicobar Islands’ newly elected BJP MP Bishnu Pada Ray too has courted controversy.
A video of him threatening t... [2318 chars]","{'neg': 0.069, 'neu': 0.931, 'pos': 0.0, 'compound': -0.5267}",-0.5267,"No votes from Nicobar, now your days will be bad, says Andaman and Nicobar BJP MP
https://indianexpress.com/article/india/bjp-mp-courts-row-video-threatening-voters-9404911/","['Nicobar', 'Nicobar']","(7, 93)",7.146372862312658,92.67293152858433,"[('MP', 2), ('Amid', 1), ('row', 1), ('JD', 1), ('U', 1)]",#f98121,3
The Irish Sun,Author not available,Conor McGregor reveals mystery injury saw him cancel UFC 303 fight as X-ray appears to prove bizarre fan theory right,CONOR MCGREGOR has revealed the injury which forced him to pull out of his fight against Michael Chandler at UFC 303.The former two-weight UFC champio,https://www.thesun.ie/sport/13223153/conor-mcgregor-injury-ufc-303-x-ray/,https://www.thesun.ie/wp-content/uploads/sites/3/2024/06/ah-OFF-PLATFORM-mcgregor-toe.jpg?strip=all&quality=100&w=1920&h=1080&crop=1,2024-06-21T17:44:21Z,"CONOR MCGREGOR has revealed the injury which forced him to pull out of his fight against Michael Chandler at UFC 303.
The former two-weight UFC champion had been scheduled to make his long-awaited return in Las Vegas on June 29.
5 Conor McGregor has ... [2738 chars]","{'neg': 0.152, 'neu': 0.778, 'pos': 0.071, 'compound': -0.5423}",-0.5423,"Conor McGregor reveals mystery injury saw him cancel UFC 303 fight as X-ray appears to prove bizarre fan theory right
https://www.thesun.ie/sport/13223153/conor-mcgregor-injury-ufc-303-x-ray/",[],"(51.5074456, -0.1277653)",52.6989730238817,0.397292833025083,"[('UFC', 2), ('\n', 2), ('CONOR', 1), ('MCGREGOR', 1), ('revealed', 1)]",#f98121,3
RSVP Live,Author not available,"Shopper says gentle hairbrush is perfect for thinning, menopausal hair","Many people are using the wrong hair brush and doing more harm than good, especially if they have thin or damaged hair - but shoppers are raving about the Virtue Manta Brush",https://www.rsvplive.ie/style/beauty/shopper-says-gentle-hairbrush-perfect-32724431,https://i2-prod.rsvplive.ie/style/beauty/article32724439.ece/ALTERNATES/s1200/1_UK300057378_VIRTUE_2.jpg,2024-05-02T20:57:16Z,"Something went wrong, please try again later.
Invalid email Something went wrong, please try again later.
Get the latest showbiz news and gossip every day by signing up to our FREE newsletter
Something went wrong, please try again later.
Get the late... [2675 chars]","{'neg': 0.19, 'neu': 0.621, 'pos': 0.189, 'compound': -0.0173}",-0.0173,"Shopper says gentle hairbrush is perfect for thinning, menopausal hair
https://www.rsvplive.ie/style/beauty/shopper-says-gentle-hairbrush-perfect-32724431",[],"(51.5074456, -0.1277653)",51.27385206990514,-0.39148587403000124,"[('\n', 4), ('went', 3), ('wrong', 3), ('try', 3), ('later', 3)]",#f8b01f,4
IFLScience,Author not available,DARPA Announces First Test Of Incredible Manta Ray-Inspired Uncrewed Submarine,"The craft, built by Northrop Grumman, is designed for long-range missions.",https://www.iflscience.com/darpa-announces-first-test-of-incredible-manta-ray-inspired-uncrewed-submarine-74053,https://assets.iflscience.com/assets/articleNo/74053/aImg/75975/manta-ray-meta.jpg,2024-05-03T11:09:11Z,"Check out the latest futuristic offering from the Defense Advanced Research Projects Agency, otherwise known as DARPA. From the people who brought you hypersonic air-breathing weapons, submarine-detecting shrimp, and robot jazz musicians comes a mass... [3070 chars]","{'neg': 0.072, 'neu': 0.842, 'pos': 0.087, 'compound': -0.1027}",-0.1027,"DARPA Announces First Test Of Incredible Manta Ray-Inspired Uncrewed Submarine
https://www.iflscience.com/darpa-announces-first-test-of-incredible-manta-ray-inspired-uncrewed-submarine-74053",[],"(51.5074456, -0.1277653)",50.9952921948159,-1.2625622057782409,"[('Check', 1), ('latest', 1), ('futuristic', 1), ('offering', 1), ('Defense', 1)]",#f8b01f,4
KABC-TV,Author not available,Manta Ray UUV prototype completes testing off Point Mugu in Ventura County,"A futuristic uncrewed underwater vehicle, or UUV, has completed full-scale testing in the waters off Point Mugu in Ventura County.",https://abc7.com/manta-ray-uuv-prototype-completes-testing-off-point-mugu-in-ventura-county/14770330/,https://cdn.abcotvs.com/dip/images/14770337_050524-kabc-vc-manta-ray.jpg?w=1600,2024-05-05T19:36:52Z,"Manta Ray UUV prototype completes testing off Point Mugu in Ventura County
A futuristic uncrewed underwater vehicle, or UUV, has completed full-scale testing in the waters off Point Mugu in Ventura County.
A futuristic uncrewed underwater vehicle, or... [890 chars]","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,"Manta Ray UUV prototype completes testing off Point Mugu in Ventura County
https://abc7.com/manta-ray-uuv-prototype-completes-testing-off-point-mugu-in-ventura-county/14770330/","['Mugu', 'Ventura']","(26.3999542, 102.1844383)",25.55905459019698,101.13499069730936,"[('UUV', 2), ('testing', 2), ('Point', 2), ('Mugu', 2), ('Ventura', 2)]",#f8b01f,4
Scroll.in,Author not available,"‘Your days will not be good anymore’: BJP MP tells Nicobar islanders, says they did not vote for him","The legislator, Bishnu Pada Ray, said that the residents of the region would not ‘make a fool of Andaman and Nicobar Islands anymore’.",https://scroll.in/latest/1069608/your-days-will-not-be-good-anymore-bjp-mp-tells-nicobar-islanders-says-they-did-not-vote-for-him,https://sc0.blr1.cdn.digitaloceanspaces.com/book/201627-rlumvuykpe-1718956548.jpeg,2024-06-21T08:37:00Z,"Bharatiya Janata Party MP from the Andaman and Nicobar Islands Bishnu Pada Ray has said that the days of those from Car Nicobar “will not be good anymore” as they did not vote for him in the recent Lok Sabha election, The Indian Express reported on F... [2519 chars]","{'neg': 0.046, 'neu': 0.902, 'pos': 0.052, 'compound': 0.0757}",0.0757,"‘Your days will not be good anymore’: BJP MP tells Nicobar islanders, says they did not vote for him
https://scroll.in/latest/1069608/your-days-will-not-be-good-anymore-bjp-mp-tells-nicobar-islanders-says-they-did-not-vote-for-him",['Nicobar'],"(7, 93)",5.986123352249795,91.54592674080165,"[('Nicobar', 2), ('Bharatiya', 1), ('Janata', 1), ('Party', 1), ('MP', 1)]",#f8b01f,4
Manchester Evening News,Author not available,Good Morning Britain Kate Garraway's co-host intervenes after on-air 'crisis',Adil Ray was left helping out Kate during their live appearance together on the ITV programme together,https://www.manchestereveningnews.co.uk/news/tv/good-morning-britain-kate-garraways-29396632,https://i2-prod.manchestereveningnews.co.uk/incoming/article29396815.ece/ALTERNATES/s1200/1_JSR_MEN_210624_GMB.jpg,2024-06-21T10:40:58Z,"Adil Ray was left helping out Kate Garraway during their live appearance together on Good Morning Britain as Kate joked she was suffering a 'crisis'. The broadcasters were at the helm of the ITV news programme on Friday (June 21).
Kate and Adil had j... [3260 chars]","{'neg': 0.127, 'neu': 0.742, 'pos': 0.131, 'compound': -0.2023}",-0.2023,"Good Morning Britain Kate Garraway's co-host intervenes after on-air 'crisis'
https://www.manchestereveningnews.co.uk/news/tv/good-morning-britain-kate-garraways-29396632",['Britain'],"(39.2528795, -77.6969362)",37.97270152484351,-76.7204389175687,"[('Kate', 3), ('Adil', 2), ('Ray', 1), ('left', 1), ('helping', 1)]",#f8b01f,4
Raw Story,Author not available,China and France launch satellite to better understand the universe,"A French-Chinese satellite blasted off Saturday on a hunt for the mightiest explosions in the universe, in a notable example of cooperation between a Western power and the Asian giant.Developed by engineers from both countries, the Space Variable Objects Monitor (SVOM) will seek out gamma-ray bursts...",https://www.rawstory.com/china-and-france-launch-satellite-to-better-understand-the-universe/,https://www.rawstory.com/media-library/an-artist-s-illustration-of-two-neutron-stars-merging-creating-a-gamma-ray-burst-a-simonnet.jpg?id=52490559&width=1200&height=600&coordinates=0%2C61%2C0%2C62,2024-06-22T12:12:15Z,"A French-Chinese satellite blasted off Saturday on a hunt for the mightiest explosions in the universe, in a notable example of cooperation between a Western power and the Asian giant.
Developed by engineers from both countries, the Space Variable Ob... [3396 chars]","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,"China and France launch satellite to better understand the universe
https://www.rawstory.com/china-and-france-launch-satellite-to-better-understand-the-universe/","['China', 'France']","(35.000074, 104.999927)",34.75417749836928,105.96168354294498,"[('French', 1), ('Chinese', 1), ('satellite', 1), ('blasted', 1), ('Saturday', 1)]",#f8b01f,4
Livescience.com,Author not available,DARPA's autonomous 'Manta Ray' drone can glide through ocean depths undetected,"Northrop Grumman Corporation has built its Manta Ray uncrewed underwater vehicle, which will operate long-duration missions and carry payloads into the ocean depths in partnership with DARPA.",https://www.livescience.com/technology/engineering/darpas-autonomous-manta-ray-drone-can-glide-through-ocean-depths-undetected,https://cdn.mos.cms.futurecdn.net/fZmT4i6X2GbD6SCcmNZNJ8-1200-80.jpg,2024-05-01T11:00:04Z,"Engineers have assembled an autonomous underwater drone that the U.S. Defense Advanced Research Projects Agency (DARPA) plans to use for long-range missions in the ocean, pictures show.
Dubbed ""Manta Ray,"" the drone is modeled after filter-feeding fi... [1956 chars]","{'neg': 0.0, 'neu': 0.914, 'pos': 0.086, 'compound': 0.3612}",0.3612,"DARPA's autonomous 'Manta Ray' drone can glide through ocean depths undetected
https://www.livescience.com/technology/engineering/darpas-autonomous-manta-ray-drone-can-glide-through-ocean-depths-undetected",[],"(51.5074456, -0.1277653)",52.39078175142965,-0.04761910820910589,"[('drone', 2), ('Engineers', 1), ('assembled', 1), ('autonomous', 1), ('underwater', 1)]",#dff71b,6
