source,author,title,description,url,url_to_image,published_on,content,SentimentScore,Compound,Popup,LocationNames,Coordinates,Latitude,Longitude,FrequentWords,Colors,Ranking
The Irish Sun,Author not available,ISIS terror suspect caught after applying to work as SECURITY GUARD at Euro 2024 in Germany,"GERMAN cops have arrested a suspected ISIS terrorist while he was trying to sneak his way into the Euros.Anti-terror investigators caught Soufian T, 2",https://www.thesun.ie/sport/13128430/isis-terror-suspect-caught-euros-germany/,https://www.thesun.ie/wp-content/uploads/sites/3/2024/06/newspress-collage-fqhj9w223-1717864036155.jpg?1717867691&strip=all&quality=100&w=1920&h=1080&crop=1,2024-06-08T16:23:37Z,"GERMAN cops have arrested a suspected ISIS terrorist while he was trying to sneak his way into the Euros.
Anti-terror investigators caught Soufian T, 23, who had applied to get a pass as a security guard for ""side events"" outside the football stadium... [6249 chars]","{'neg': 0.183, 'neu': 0.772, 'pos': 0.045, 'compound': -0.8074}",-0.8074,"ISIS terror suspect caught after applying to work as SECURITY GUARD at Euro 2024 in Germany
https://www.thesun.ie/sport/13128430/isis-terror-suspect-caught-euros-germany/",['Germany'],No Location found.,,,"[('GERMAN', 1), ('cops', 1), ('arrested', 1), ('suspected', 1), ('ISIS', 1)]",#fa2525,1
CBS News,Author not available,Arrests of 8 with suspected ISIS ties in U.S. renew concern of terror attack,Republican lawmakers have used the arrests as the latest flashpoint in their call for stricter border measures.,https://www.cbsnews.com/news/arrests-suspected-isis-ties-terror-attack-us-concerns/,https://assets1.cbsnewsstatic.com/hub/i/r/2018/02/07/e965f671-337f-4be9-ab1e-61fadf245e28/thumbnail/1200x630/cb99472151d4fc895235e72fc4ddf268/s089227915.jpg?v=5842509bb796a146f9b20d3e8b03dac6,2024-06-14T23:01:52Z,"Washington — The arrests of eight Tajik nationals with alleged ties to ISIS have renewed concerns about the terrorist group or its affiliates potentially carrying out an attack in the U.S.
The arrests in Los Angeles, New York and Philadelphia came as... [3355 chars]","{'neg': 0.254, 'neu': 0.746, 'pos': 0.0, 'compound': -0.9274}",-0.9274,"Arrests of 8 with suspected ISIS ties in U.S. renew concern of terror attack
https://www.cbsnews.com/news/arrests-suspected-isis-ties-terror-attack-us-concerns/",[],No Location found.,,,"[('arrests', 2), ('Washington', 1), ('Tajik', 1), ('nationals', 1), ('alleged', 1)]",#fa2525,1
Birmingham Live,Author not available,New York on high alert as suspected ISIS associates arrested across major cities,"New York City is on high alert for a possible terror attack after the arrest of eight men suspected of having ISIS connections, with the threat level being deemed 'extremely serious' by security officials",https://www.birminghammail.co.uk/news/world-news/new-york-high-alert-suspected-29362156,https://i2-prod.birminghammail.co.uk/news/world-news/article29362154.ece/ALTERNATES/s1200/0_concept-of-new-york-city-statue-of-liberty-downtown.jpg,2024-06-15T17:20:24Z,"Our community members are treated to special offers, promotions and adverts from us and our partners. You can check out at any time. More info
New York City braces itself in the face of a potentially threatening terrorist attack following the arrest ... [2823 chars]","{'neg': 0.242, 'neu': 0.71, 'pos': 0.048, 'compound': -0.8979}",-0.8979,"New York on high alert as suspected ISIS associates arrested across major cities
https://www.birminghammail.co.uk/news/world-news/new-york-high-alert-suspected-29362156",['York'],No Location found.,,,"[('community', 1), ('members', 1), ('treated', 1), ('special', 1), ('offers', 1)]",#fa2525,1
The Irish Sun,Author not available,Six Russian ISIS terror suspects arrested in massive sting operation in three cities across the US,"SIX suspected terrorists with ties to ISIS have been arrested across three different states in America as part of a huge sting operation, it has been",https://www.thesun.ie/news/13149158/isis-terrorists-russian-sting-operation-united-states/,https://www.thesun.ie/wp-content/uploads/sites/3/2024/06/newspress-collage-iohx6nsj2-1718137142259.jpg?1718140988&strip=all&quality=100&w=1920&h=1080&crop=1,2024-06-11T20:21:39Z,"SIX suspected terrorists with ties to ISIS have been arrested across three different states in America as part of a huge sting operation, it has been claimed.
The FBI reportedly worked with cops from Los Angeles, New York and Philadelphia before the ... [4676 chars]","{'neg': 0.174, 'neu': 0.782, 'pos': 0.044, 'compound': -0.7783}",-0.7783,"Six Russian ISIS terror suspects arrested in massive sting operation in three cities across the US
https://www.thesun.ie/news/13149158/isis-terrorists-russian-sting-operation-united-states/",['Russia'],No Location found.,,,"[('suspected', 1), ('terrorists', 1), ('ties', 1), ('ISIS', 1), ('arrested', 1)]",#f95323,2
Liverpool Echo,Author not available,Liverpool 'eyeing Germany Euro 2024 star' as Arne Slot braced for five-club transfer battle,Liverpool's summer transfer window has begun and the rumour mill is in full swing as Euro 2024 kicks off this weekend,https://www.liverpoolecho.co.uk/sport/football/transfer-news/liverpool-eyeing-germany-euro-2024-29362664,https://i2-prod.liverpoolecho.co.uk/incoming/article29362681.ece/ALTERNATES/s1200/0_GettyImages-2157679526.jpg,2024-06-16T06:00:00Z,"Something went wrong, please try again later.
Invalid email Something went wrong, please try again later.
Follow the latest transfer news and more with our LFC newsletter
Something went wrong, please try again later.
Follow the latest transfer news a... [1846 chars]","{'neg': 0.178, 'neu': 0.69, 'pos': 0.132, 'compound': -0.5267}",-0.5267,"Liverpool 'eyeing Germany Euro 2024 star' as Arne Slot braced for five-club transfer battle
https://www.liverpoolecho.co.uk/sport/football/transfer-news/liverpool-eyeing-germany-euro-2024-29362664","['Liverpool', 'Germany']",No Location found.,,,"[('\n', 4), ('went', 3), ('wrong', 3), ('try', 3), ('later', 3)]",#f98121,3
Manchester Evening News,Author not available,Police shoot Netherlands fan in Germany ahead of Euros 2024 match,A 'major police operation' is underway at St Pauli,https://www.manchestereveningnews.co.uk/news/world-news/police-shoot-netherlands-fan-germany-29363980,https://i2-prod.football.london/premier-league/article29363937.ece/ALTERNATES/s1200/0_Netherlands-Germany.jpg,2024-06-16T11:16:40Z,"Something went wrong, please try again later.
Invalid email Something went wrong, please try again later.
Sign up for our daily newsletter to get the day's biggest stories sent direct to your inbox
Something went wrong, please try again later.
Sign u... [920 chars]","{'neg': 0.172, 'neu': 0.701, 'pos': 0.127, 'compound': -0.5267}",-0.5267,"Police shoot Netherlands fan in Germany ahead of Euros 2024 match
https://www.manchestereveningnews.co.uk/news/world-news/police-shoot-netherlands-fan-germany-29363980","['Netherlands', 'Germany']",No Location found.,,,"[('\n', 4), ('went', 3), ('wrong', 3), ('try', 3), ('later', 3)]",#f98121,3
Birmingham Live,Author not available,Chilling ISIS threat made ahead of Paris Olympics,A threat has been made ahead of the 2024 Summer Olympic Games in Paris,https://www.birminghammail.co.uk/news/world-news/chilling-isis-threat-made-ahead-29321294,https://i2-prod.birminghammail.co.uk/travel/article29080477.ece/ALTERNATES/s1200/0_paris.jpg,2024-06-09T11:47:51Z,"Something went wrong, please try again later.
Invalid email Something went wrong, please try again later.
Never miss breaking news by signing up to our free email updates
Something went wrong, please try again later.
Never miss breaking news by signi... [1079 chars]","{'neg': 0.165, 'neu': 0.603, 'pos': 0.232, 'compound': 0.1994}",0.1994,"Chilling ISIS threat made ahead of Paris Olympics
https://www.birminghammail.co.uk/news/world-news/chilling-isis-threat-made-ahead-29321294",['Paris'],No Location found.,,,"[('\n', 4), ('went', 3), ('wrong', 3), ('try', 3), ('later', 3)]",#f8b01f,4
ABC News,Author not available,Returned ISIS wife Mariam Raad sentenced over charges of entering terrorist-controlled region,"Mariam Raad, 32, was one of four women and 13 children who returned to Australia from Syria in October 2022.",https://www.abc.net.au/news/2024-06-12/mariam-raad-sentenced-for-joining-isis-fighter-husband-in-syria/103960256,https://live-production.wcms.abc-cdn.net.au/17f29253ef6e73551d16d817a21f78fb?impolicy=wcms_watermark_news&cropH=673&cropW=1196&xPos=15&yPos=0&width=862&height=485&imformat=generic,2024-06-12T06:17:26Z,"In short: A woman charged with willingly entering Syria to be with her Islamic State militant husband has been discharged conditionally.
A woman charged with willingly entering Syria to be with her Islamic State militant husband has been discharged c... [2830 chars]","{'neg': 0.083, 'neu': 0.917, 'pos': 0.0, 'compound': -0.3818}",-0.3818,"Returned ISIS wife Mariam Raad sentenced over charges of entering terrorist-controlled region
https://www.abc.net.au/news/2024-06-12/mariam-raad-sentenced-for-joining-isis-fighter-husband-in-syria/103960256",[],No Location found.,,,"[('woman', 2), ('charged', 2), ('willingly', 2), ('entering', 2), ('Syria', 2)]",#f8b01f,4
India TV News,Author not available,NIA chargesheets 7 ISIS terrorists for setting up sleeper cells in UP: '...waging jihad against govt of India',"The NIA said that they were actively engaged in propagating the ISIS ideology and have been chargesheeted under various sections of the Indian Penal Code (IPC), Unlawful Activities (Prevention) Act, Arms Act and Explosive Substances Act.",https://www.indiatvnews.com/news/india/nia-chargesheets-seven-isis-terrorists-for-setting-up-sleeper-cells-in-uttar-pradesh-government-of-india-latest-updates-2024-06-13-936806,https://resize.indiatvnews.com/en/resize/newbucket/1200_-/2024/06/nia-1-1718288618.jpg,2024-06-13T14:24:37Z,"Follow us on Image Source : ANI Representative Image
The National Investigation Agency (NIA) on Thursday (June 13) filed a charge-sheet against seven suspects involved in the Bellary IS module case for setting up Uttar Pradesh sleeper cells and fabri... [2704 chars]","{'neg': 0.055, 'neu': 0.945, 'pos': 0.0, 'compound': -0.34}",-0.34,"NIA chargesheets 7 ISIS terrorists for setting up sleeper cells in UP: '...waging jihad against govt of India'
https://www.indiatvnews.com/news/india/nia-chargesheets-seven-isis-terrorists-for-setting-up-sleeper-cells-in-uttar-pradesh-government-of-india-latest-updates-2024-06-13-936806",['India'],No Location found.,,,"[('Image', 2), ('Follow', 1), ('Source', 1), ('ANI', 1), ('Representative', 1)]",#f8b01f,4
Irish Mirror,Author not available,New York City on high alert after eight suspected ISIS associates arrested across major US cities,"Port Authority of New York and New Jersey security chief Greg Ehrie said that New York City could be the target of an attack after the Tajik nationals were arrested in New York, Philadelphia and Los Angeles.",https://www.irishmirror.ie/news/world-news/new-york-city-high-alert-33039030,https://i2-prod.irishmirror.ie/incoming/article33039028.ece/ALTERNATES/s1200/1_islamic-stateiraqsyria-a-masked-islamic-state-soldier-poses-holding-the-isil-banner-somewhere-in.jpg,2024-06-15T17:12:02Z,"Something went wrong, please try again later.
Invalid email Something went wrong, please try again later.
Get daily headlines and breaking news alerts for FREE by signing up to our newsletter
Something went wrong, please try again later.
Get daily he... [3460 chars]","{'neg': 0.165, 'neu': 0.64, 'pos': 0.194, 'compound': 0.1613}",0.1613,"New York City on high alert after eight suspected ISIS associates arrested across major US cities
https://www.irishmirror.ie/news/world-news/new-york-city-high-alert-33039030",['York'],No Location found.,,,"[('\n', 4), ('went', 3), ('wrong', 3), ('try', 3), ('later', 3)]",#f8b01f,4
