source,author,title,description,url,url_to_image,published_on,content,SentimentScore,Compound,Popup,LocationNames,Coordinates,Latitude,Longitude,FrequentWords,Colors
BBC News,https://www.facebook.com/bbcnews,Russia urged to renew Ukraine grain deal at Africa summit,"Egypt's leader says it is ""essential"" the deal allowing Ukraine to export grain be revived.",https://www.bbc.co.uk/news/world-europe-66334467,https://ichef.bbci.co.uk/news/1024/branded_news/AE03/production/_130574544_putinandal-sisi.png,2023-07-28T12:17:38Z,"Egypt's president has urged Vladimir Putin to renew the deal allowing Ukraine to export grain at a summit the Russian president is hosting.
Abdel Fattah al-Sisi said it was ""essential"" the deal be r… [+2423 chars]","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,"Russia urged to renew Ukraine grain deal at Africa summit
https://www.bbc.co.uk/news/world-europe-66334467",{'Countries': ['Ukraine']},"(49.4871968, 31.2718321)",49.48989752550598,30.952350799367473,"[('president', 2), ('deal', 2), ('Egypt', 1), ('urged', 1), ('Vladimir', 1)]",#606a00
The Guardian,Guardian staff and agencies,Russia-Ukraine war at a glance: what we know on day 520 of the invasion,Ukrainian soldiers say they have recpatured village of Staromaiorske; Yevgeny Prigozhin appeared to attend the Russia-Africa summit in St Petersburg<ul><li>See all our Russia-Ukraine war coverage</li></ul> Continue reading...,https://www.theguardian.com/world/2023/jul/28/russia-ukraine-war-at-a-glance-what-we-know-on-day-520-of-the-invasion,https://i.guim.co.uk/img/media/b70790240a641faf27a0262876066301811d85e6/0_405_5992_3595/master/5992.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=ac4294ae2903c0028cd9003fc5c8fbab,2023-07-27T23:39:41Z,"<li>Ukraines president, Volodymyr Zelenskiy, posted a video showing Ukrainian soldiers saying they have recaptured the village of Staromaiorske. In the video, Ukrainian fighters say they have liberat… [+3359 chars]","{'neg': 0.041, 'neu': 0.959, 'pos': 0.0, 'compound': -0.0516}",-0.0516,"Russia-Ukraine war at a glance: what we know on day 520 of the invasion
https://www.theguardian.com/world/2023/jul/28/russia-ukraine-war-at-a-glance-what-we-know-on-day-520-of-the-invasion",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-7.249693551449616,-74.898536764195,"[('video', 2), ('Ukrainian', 2), ('<', 1), ('li', 1), ('>', 1)]",#606a00
BBC News,https://www.facebook.com/bbcnews,Prigozhin: Wagner boss spotted in Russia during Africa summit,"Meanwhile at the summit, Vladimir Putin said Russia was ready to send free grain exports to Africa.",https://www.bbc.co.uk/news/world-africa-66333403,https://ichef.bbci.co.uk/news/1024/branded_news/FA4B/production/_130557046_microsoftteams-image.png,2023-07-28T05:17:20Z,"Wagner leader Yevgeny Prigozhin was photographed in St Petersburg during this week's Africa-Russia summit.
He was seen shaking hands with Ambassador Freddy Mapouka, a senior official in the Central … [+2013 chars]","{'neg': 0.052, 'neu': 0.948, 'pos': 0.0, 'compound': -0.1779}",-0.1779,"Prigozhin: Wagner boss spotted in Russia during Africa summit
https://www.bbc.co.uk/news/world-africa-66333403",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.882372152825086,-75.32171642973785,"[('Wagner', 1), ('leader', 1), ('Yevgeny', 1), ('Prigozhin', 1), ('photographed', 1)]",#606a00
Business Insider,Jennifer Sor,Putin promises free grain to African allies after sending prices soaring with attacks on key Ukraine export facilities,"Zimbabwe's president said the nation was grateful for Russia's free grain offer, though Zimbabwe is ""not in any grain deficit at all.""",https://markets.businessinsider.com/news/commodities/putin-russia-ukraine-war-africa-black-sea-grain-wheat-prices-2023-7,https://i.insider.com/643fdadc632fda0018039842?width=1200&format=jpeg,2023-07-27T19:34:51Z,"Sergei Karpukh/Reuters
<ul>
<li>Russia is sending free grain to its allies in Africa. </li>
<li>Putin vowed to ship grain to Burkina Faso, Central African Republic, Eritrea, Mali, Somalia, and Zimba… [+1929 chars]","{'neg': 0.0, 'neu': 0.904, 'pos': 0.096, 'compound': 0.5106}",0.5106,"Putin promises free grain to African allies after sending prices soaring with attacks on key Ukraine export facilities
https://markets.businessinsider.com/news/commodities/putin-russia-ukraine-war-africa-black-sea-grain-wheat-prices-2023-7",{'Countries': ['Ukraine']},"(49.4871968, 31.2718321)",49.55637645952328,30.981409999542013,"[('<', 4), ('>', 4), ('\n', 2), ('li', 2), ('grain', 2)]",#ae5c00
The Guardian,Andrew Roth,Egypt calls on Vladimir Putin to revive Black Sea grain deal,"Abdel Fatah al-Sisi tells summit it is ‘essential’ to revive deal, as Kenya calls Moscow exit ‘a stab in the back’<ul><li>Explainer: What was the Black Sea grain deal and why did it collapse?</li></ul>Egypt’s leader, Abdel Fatah al-Sisi, has urged Vladimir Pu…",https://www.theguardian.com/world/2023/jul/28/egypt-calls-on-vladimir-putin-to-revive-black-sea-grain-deal-ukraine,https://i.guim.co.uk/img/media/de2baf019f080ba2e45bbd341a134d2c2424cb32/0_141_3010_1806/master/3010.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=74751f23c551136989a8745c3c350a99,2023-07-28T15:10:04Z,"Egypts leader, Abdel Fatah al-Sisi, has urged Vladimir Putin to return to the Black Sea grain deal during a Russia-Africa summit marked by concerns about the global economic fallout of the Kremlins i… [+3114 chars]","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,"Egypt calls on Vladimir Putin to revive Black Sea grain deal
https://www.theguardian.com/world/2023/jul/28/egypt-calls-on-vladimir-putin-to-revive-black-sea-grain-deal-ukraine",{'Countries': ['Egypt']},"(26.2540493, 29.2675469)",26.378013222671946,29.29692071590015,"[('Egypts', 1), ('leader', 1), ('Abdel', 1), ('Fatah', 1), ('al', 1)]",#606a00
The Guardian,Patrick Wintour Diplomatic Editor,What was the Black Sea grain deal and why did it collapse?,"What will happen now that Russia has pulled out of deal that allowed Ukrainian grain to reach world markets?<ul><li>Russia-Ukraine war – latest news updates</li></ul>The Black Sea grain initiative was negotiated in July 2022 between Turkey, the UN and Russia,…",https://www.theguardian.com/world/2023/jul/20/what-was-the-black-sea-grain-deal-and-why-did-it-collapse,https://i.guim.co.uk/img/media/22e236a24890f735771db6715f0f071998dd6cf5/0_123_5154_3093/master/5154.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=d3501451ae8b69c941eab470a8f348ef,2023-07-20T12:01:25Z,"What was the Black Sea grain deal?
The Black Sea grain initiative was negotiated in July 2022 between Turkey, the UN and Russia, as a way of ensuring that Ukraine, one of the breadbaskets of the wor… [+5344 chars]","{'neg': 0.0, 'neu': 0.948, 'pos': 0.052, 'compound': 0.2732}",0.2732,"What was the Black Sea grain deal and why did it collapse?
https://www.theguardian.com/world/2023/jul/20/what-was-the-black-sea-grain-deal-and-why-did-it-collapse",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.380137418698177,-75.28991558843033,"[('Black', 2), ('Sea', 2), ('grain', 2), ('deal', 1), ('\r\n', 1)]",#946400
The Guardian,Lisa O'Carroll Brussels correspondent and Julian Borger in Washington,EU urges G20 to help persuade Putin to re-open Ukraine grain export route,Brussels’ foreign policy chief calls on nations to speak with a unified voice to help ‘people most in need’The EU’s foreign policy chief has written to G20 ministers urging them to help Brussels persuade Vladimir Putin to reopen the main export route for Ukra…,https://www.theguardian.com/world/2023/aug/03/eu-calls-on-g20-to-help-persuade-vladimir-putin-to-re-open-ukraine-grain-export-route,https://i.guim.co.uk/img/media/13739003848956be044471a779c2eb97e3eab9b6/0_27_3489_2093/master/3489.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=01321b9eab20dd71a9508117fc8f8b9d,2023-08-03T18:30:42Z,The EUs foreign policy chief has written to G20 ministers urging them to help Brussels persuade Vladimir Putin to reopen the main export route for Ukraine grain to countries in Africa and the Middle … [+3796 chars],"{'neg': 0.0, 'neu': 0.93, 'pos': 0.07, 'compound': 0.4019}",0.4019,"EU urges G20 to help persuade Putin to re-open Ukraine grain export route
https://www.theguardian.com/world/2023/aug/03/eu-calls-on-g20-to-help-persuade-vladimir-putin-to-re-open-ukraine-grain-export-route",{'Countries': ['Ukraine']},"(49.4871968, 31.2718321)",49.60289571929556,31.08494825549164,"[('EUs', 1), ('foreign', 1), ('policy', 1), ('chief', 1), ('written', 1)]",#ae5c00
NPR,The Associated Press,African leaders leave Russia summit without grain deal or path to peace in Ukraine,African leaders are leaving two days of meetings with Vladimir Putin with little to show for their requests to resume a deal that kept grain flowing from Ukraine and to find a path to end the war.,https://www.npr.org/2023/07/30/1190968770/african-leaders-leave-russia-summit-without-grain-deal-or-path-to-peace-in-ukrai,https://media.npr.org/assets/img/2023/07/30/ap23210256114721_wide-e4fdf10484c034a7e33ce589a786446f4373ba9c-s1400-c100.jpg,2023-07-30T09:53:58Z,"Russian President Vladimir Putin is seen on a phone screen as he attends a joint statement with President of Comoros Azali Assoumani at the Russia Africa Summit in St. Petersburg, Russia, Friday, Jul… [+2825 chars]","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,"African leaders leave Russia summit without grain deal or path to peace in Ukraine
https://www.npr.org/2023/07/30/1190968770/african-leaders-leave-russia-summit-without-grain-deal-or-path-to-peace-in-ukrai",{'Countries': ['Ukraine']},"(49.4871968, 31.2718321)",49.62368030935954,30.88778909151814,"[('President', 2), ('Russia', 2), ('Russian', 1), ('Vladimir', 1), ('Putin', 1)]",#606a00
The Guardian,Josep Borrell,Putin is using food as a weapon – but his cynical attempts to drum up forced allies will fail | Josep Borrell,"By reneging on the Black Sea grain deal, Russia has driven up global prices. By standing together we can resurrect it<ul><li>Josep Borrell is vice-president of the European Commission</li></ul>On 17 July, nearly one year after the agreement was signed in Ista…",https://www.theguardian.com/commentisfree/2023/aug/03/russia-food-vladimir-putin-black-sea-grain-initiative-eu-aid,https://i.guim.co.uk/img/media/041438c5c532effca323ca3fe76d6d203c2d0a79/0_36_8256_4953/master/8256.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctb3BpbmlvbnMucG5n&enable=upscale&s=899f93dfbc78505acd9e2efef26039dc,2023-08-03T10:00:41Z,"On 17 July, nearly one year after the agreement was signed in Istanbul, Russia decided not to renew the Black Sea grain initiative (BSGI) that allows Ukraine to continue exporting agricultural goods … [+5314 chars]","{'neg': 0.0, 'neu': 0.914, 'pos': 0.086, 'compound': 0.4939}",0.4939,"Putin is using food as a weapon – but his cynical attempts to drum up forced allies will fail | Josep Borrell
https://www.theguardian.com/commentisfree/2023/aug/03/russia-food-vladimir-putin-black-sea-grain-initiative-eu-aid",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-7.321639877920234,-75.44536717692961,"[('17', 1), ('July', 1), ('nearly', 1), ('year', 1), ('agreement', 1)]",#ae5c00
The Guardian,Helen Sullivan,Russia-Ukraine war live: Moscow launches drone strikes on Kyiv; UN says mines found at Zaporizhzhia plant,Head of Kyiv military administration says all drones were destroyed; UN atomic watchdog finds anti-personnel mines at Russian-occupied nuclear power station<ul><li>Russia-Ukraine war at a glance</li></ul> Continue reading...,https://www.theguardian.com/world/live/2023/jul/25/russia-ukraine-war-live-moscow-drone-strike-kyiv-un-mines-zaporizhzhia-plant,https://i.guim.co.uk/img/media/cc5cf73b3359ef0b5dec2534421e76e3234f1c68/0_0_5206_3124/master/5206.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctbGl2ZS5wbmc&enable=upscale&s=04adbe8ee73d3df7709cc3b4d0aacdcd,2023-07-25T04:38:58Z,"This is the Guardians continuing live coverage of the war in Ukraine with me, Helen Sullivan.Our top story this morning: Russia launched a nighttime drone attack on Kyiv, local authorities said on Tu… [+5222 chars]","{'neg': 0.169, 'neu': 0.751, 'pos': 0.08, 'compound': -0.6908}",-0.6908,"Russia-Ukraine war live: Moscow launches drone strikes on Kyiv; UN says mines found at Zaporizhzhia plant
https://www.theguardian.com/world/live/2023/jul/25/russia-ukraine-war-live-moscow-drone-strike-kyiv-un-mines-zaporizhzhia-plant",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.471159465122755,-75.46924710318946,"[('Guardians', 1), ('continuing', 1), ('live', 1), ('coverage', 1), ('war', 1)]",#2d6900
